mt
6235
10000 3
 -68.8455 -45.7727 -68.2925
 -68.8462 -47.3234 -68.2934
 -68.8472 -48.7855 -68.2944
 -68.8491 -50.8361 -68.2964
 -68.8509 -52.3214 -68.2982
 -68.8509 -52.3214 -68.2982
 -68.8509 -52.3222 -68.2982
 -68.8511 -52.3952 -68.2983
 -68.8512 -52.4925 -68.2984
 -68.8512 -52.4925 -68.2984
 -68.8512 -52.493 -68.2984
 -68.8518 -52.6991 -68.299
 -68.853 -53.0288 -68.3002
 -68.8548 -53.3537 -68.302
 -68.8585 -53.848 -68.3058
 -68.8585 -53.848 -68.3058
 -68.8585 -53.8483 -68.3058
 -68.8596 -53.9644 -68.3069
 -68.8618 -54.1772 -68.3091
 -68.863 -54.2854 -68.3104
 -68.863 -54.2854 -68.3104
 -68.863 -54.286 -68.3104
 -68.8655 -54.4963 -68.313
 -68.8705 -54.8717 -68.318
 -68.8759 -55.2402 -68.3235
 -68.8818 -55.6013 -68.3296
 -68.8957 -56.3238 -68.3438
 -68.9114 -57.0162 -68.3599
 -68.9289 -57.6798 -68.3778
 -68.9479 -58.3158 -68.3973
 -68.9683 -58.9254 -68.4182
 -68.9901 -59.5099 -68.4404
 -69.0294 -60.4477 -68.4807
 -69.0716 -61.3204 -68.5238
 -69.116 -62.1326 -68.5692
 -69.1623 -62.8886 -68.6165
 -69.2101 -63.592 -68.6652
 -69.259 -64.2465 -68.715
 -69.3088 -64.8553 -68.7658
 -69.3593 -65.4213 -68.8172
 -69.4103 -65.9476 -68.869
 -69.4615 -66.4367 -68.921
 -69.5129 -66.8913 -68.9732
 -69.5642 -67.3138 -69.0252
 -69.6154 -67.7063 -69.0771
 -69.6663 -68.071 -69.1287
 -69.7169 -68.4099 -69.1799
 -69.7671 -68.7248 -69.2306
 -69.8167 -69.0174 -69.2808
 -69.8658 -69.2894 -69.3304
 -69.9143 -69.5422 -69.3793
 -69.9622 -69.7772 -69.4276
 -70.0094 -69.9956 -69.4751
 -70.0558 -70.1988 -69.5218
 -70.1015 -70.3878 -69.5677
 -70.1464 -70.5636 -69.6129
 -70.1906 -70.7272 -69.6572
 -70.2596 -70.9658 -69.7264
 -70.3265 -71.1785 -69.7934
 -70.3913 -71.3682 -69.8582
 -70.454 -71.5374 -69.9209
 -70.5147 -71.6882 -69.9814
 -70.5732 -71.8225 -70.0397
 -70.6297 -71.9419 -70.096
 -70.6843 -72.0479 -70.1502
 -70.7368 -72.1417 -70.2024
 -70.7875 -72.2243 -70.2526
 -70.8602 -72.3298 -70.3246
 -70.9288 -72.4154 -70.3925
 -70.9936 -72.4834 -70.4565
 -71.0548 -72.5362 -70.5168
 -71.1125 -72.5754 -70.5736
 -71.167 -72.6027 -70.6271
 -71.2183 -72.6195 -70.6776
 -71.2668 -72.627 -70.7251
 -71.3125 -72.6264 -70.7699
 -71.3556 -72.6185 -70.8121
 -71.3963 -72.6042 -70.852
 -71.4347 -72.5843 -70.8896
 -71.4927 -72.5416 -70.9462
 -71.5455 -72.4882 -70.9979
 -71.5938 -72.4262 -71.045
 -71.638 -72.3573 -71.0882
 -71.6785 -72.2829 -71.1277
 -71.7156 -72.2044 -71.164
 -71.7497 -72.1227 -71.1973
 -71.7811 -72.0385 -71.228
 -71.8266 -71.8992 -71.2726
 -71.8666 -71.7575 -71.3119
 -71.9019 -71.6156 -71.3467
 -71.9332 -71.4745 -71.3776
 -71.961 -71.3353 -71.4052
 -71.9858 -71.1986 -71.4299
 -72.0079 -71.065 -71.452
 -72.0386 -70.8585 -71.4829
 -72.0644 -70.6613 -71.5091
 -72.0862 -70.4737 -71.5314
 -72.1046 -70.2957 -71.5504
 -72.1203 -70.1269 -71.5668
 -72.1335 -69.9667 -71.5807
 -72.1446 -69.8146 -71.5926
 -72.1539 -69.6698 -71.6028
 -72.1616 -69.5315 -71.6114
 -72.168 -69.3989 -71.6186
 -72.1732 -69.2713 -71.6247
 -72.1772 -69.1478 -71.6296
 -72.1804 -69.0276 -71.6336
 -72.1826 -68.9096 -71.6367
 -72.1841 -68.7926 -71.6391
 -72.185 -68.6752 -71.6408
 -72.1852 -68.5554 -71.6418
 -72.1848 -68.4307 -71.6423
 -72.184 -68.297 -71.6422
 -72.1833 -68.2194 -71.642
 -72.1826 -68.1353 -71.6416
 -72.1823 -68.113 -71.6415
 -72.1821 -68.09 -71.6414
 -72.1817 -68.0456 -71.6412
 -72.1813 -67.998 -71.6409
 -72.1811 -67.9854 -71.6409
 -72.181 -67.9727 -71.6408
 -72.1808 -67.9497 -71.6407
 -72.1806 -67.9257 -71.6405
 -72.1804 -67.9005 -71.6404
 -72.1803 -67.886 -71.6403
 -72.1802 -67.871 -71.6402
 -72.18 -67.8554 -71.6402
 -72.1799 -67.8393 -71.6401
 -72.1798 -67.8225 -71.64
 -72.1797 -67.813 -71.64
 -72.1796 -67.8033 -71.6399
 -72.1796 -67.7933 -71.6399
 -72.1795 -67.783 -71.6398
 -72.1794 -67.7725 -71.6398
 -72.1794 -67.7615 -71.6397
 -72.1793 -67.7503 -71.6397
 -72.1792 -67.7386 -71.6396
 -72.1791 -67.7265 -71.6396
 -72.1791 -67.7139 -71.6395
 -72.179 -67.7007 -71.6395
 -72.1789 -67.6869 -71.6394
 -72.1789 -67.6724 -71.6394
 -72.1788 -67.657 -71.6393
 -72.1787 -67.6408 -71.6393
 -72.1786 -67.6234 -71.6392
 -72.1786 -67.6048 -71.6392
 -72.1785 -67.5848 -71.6391
 -72.1784 -67.5632 -71.6391
 -72.1783 -67.5397 -71.639
 -72.1783 -67.514 -71.639
 -72.1782 -67.4858 -71.6389
 -72.1781 -67.4547 -71.6389
 -72.178 -67.4204 -71.6388
 -72.1779 -67.3825 -71.6388
 -72.1779 -67.3403 -71.6387
 -72.1778 -67.2935 -71.6387
 -72.1777 -67.2414 -71.6386
 -72.1776 -67.1835 -71.6385
 -72.1776 -67.119 -71.6385
 -72.1775 -67.0473 -71.6384
 -72.1774 -66.9675 -71.6384
 -72.1773 -66.8788 -71.6383
 -72.1772 -66.7804 -71.6383
 -72.1771 -66.6714 -71.6382
 -72.1771 -66.5508 -71.6381
 -72.177 -66.4176 -71.6381
 -72.1769 -66.2706 -71.638
 -72.1768 -66.1085 -71.638
 -72.1767 -65.9299 -71.6379
 -72.1767 -65.7336 -71.6379
 -72.1766 -65.5182 -71.6378
 -72.1765 -65.2825 -71.6377
 -72.1764 -65.0253 -71.6377
 -72.1763 -64.745 -71.6376
 -72.1762 -64.4399 -71.6376
 -72.1761 -64.1077 -71.6375
 -72.1761 -63.7461 -71.6374
 -72.176 -63.3526 -71.6374
 -72.1759 -62.9254 -71.6373
 -72.1758 -62.4637 -71.6372
 -72.1757 -61.9673 -71.6372
 -72.1756 -61.4364 -71.6371
 -72.1755 -60.8706 -71.637
 -72.1755 -60.2683 -71.637
 -72.1754 -59.626 -71.6369
 -72.1753 -59.2455 -71.6369
 -72.1753 -58.8496 -71.6368
 -72.1752 -58.4371 -71.6368
 -72.1752 -58.007 -71.6368
 -72.1751 -57.5585 -71.6367
 -72.1751 -57.0916 -71.6367
 -72.175 -56.6064 -71.6367
 -72.175 -56.104 -71.6366
 -72.1749 -55.5856 -71.6366
 -72.1749 -55.0532 -71.6365
 -72.1748 -54.5089 -71.6365
 -72.1748 -53.9549 -71.6365
 -72.1747 -53.3934 -71.6364
 -72.1746 -52.4999 -71.6364
 -72.1746 -51.5996 -71.6363
 -72.1745 -50.6972 -71.6363
 -72.1744 -49.7951 -71.6362
 -72.1743 -48.4297 -71.6361
 -72.1741 -47.0542 -71.636
 -72.174 -45.6468 -71.6359
 -72.1739 -44.1728 -71.6358
 -72.1738 -42.5802 -71.6357
 -72.1736 -40.7858 -71.6356
 -72.1736 -40.2921 -71.6356
 -72.1736 -39.7742 -71.6356
 -72.1735 -38.8466 -71.6355
 -72.1735 -37.8095 -71.6355
 -72.1734 -36.616 -71.6355
 -72.1734 -35.7271 -71.6354
 -72.1734 -35.0728 -71.6354
 -72.1733 -34.3546 -71.6354
 -72.1733 -33.5646 -71.6354
 -72.1733 -32.6988 -71.6354
 -72.1733 -31.7585 -71.6354
 -72.1733 -30.7504 -71.6353
 -72.1732 -29.6845 -71.6353
 -72.1732 -28.5705 -71.6353
 -72.1732 -27.4167 -71.6353
 -72.1732 -26.2299 -71.6353
 -72.1731 -25.0167 -71.6352
 -72.1731 -23.7837 -71.6352
 -72.1731 -22.5373 -71.6352
 -72.1731 -21.2823 -71.6352
 -72.173 -20.022 -71.6352
 -72.173 -18.7586 -71.6352
 -72.173 -17.493 -71.6351
 -72.173 -15.4954 -71.6351
 -72.1729 -13.4828 -71.6351
 -72.1729 -11.4425 -71.6351
 -72.1729 -9.35836 -71.635
 -72.1728 -7.21214 -71.635
 -72.1728 -3.80671 -71.635
 -72.1727 -0.182368 -71.6349
 -72.1727 3.66639 -71.6349
 -72.1726 7.68659 -71.6348
 -72.1725 11.7729 -71.6348
 -72.1725 15.7832 -71.6348
 -72.1724 19.5688 -71.6347
 -72.1724 23.0108 -71.6347
 -72.1723 26.0393 -71.6346
 -72.1723 28.6347 -71.6346
 -72.1722 30.8159 -71.6345
 -72.1722 32.6245 -71.6345
 -72.1721 34.1117 -71.6345
 -72.172 35.3285 -71.6344
 -72.172 36.3212 -71.6344
 -72.1719 37.1293 -71.6343
 -72.1719 37.7853 -71.6343
 -72.1718 38.5458 -71.6342
 -72.1717 39.0878 -71.6341
 -72.1716 39.4622 -71.6341
 -72.1715 39.7047 -71.634
 -72.1715 39.8413 -71.6339
 -72.1714 39.892 -71.6339
 -72.1713 39.872 -71.6338
 -72.1712 39.7927 -71.6337
 -72.1711 39.6632 -71.6337
 -72.171 39.4903 -71.6336
 -72.1709 39.2795 -71.6335
 -72.1708 39.0355 -71.6335
 -72.1708 38.7617 -71.6334
 -72.1707 38.4613 -71.6333
 -72.1706 38.1366 -71.6333
 -72.1705 37.7899 -71.6332
 -72.1704 37.4229 -71.6331
 -72.1703 37.0371 -71.6331
 -72.1702 36.6339 -71.633
 -72.1701 36.2144 -71.6329
 -72.17 35.7797 -71.6328
 -72.17 35.3308 -71.6328
 -72.1699 34.8683 -71.6327
 -72.1698 34.3931 -71.6326
 -72.1696 33.6573 -71.6325
 -72.1695 32.8963 -71.6324
 -72.1694 32.1121 -71.6323
 -72.1692 31.3062 -71.6322
 -72.1691 30.4802 -71.6321
 -72.169 29.6355 -71.632
 -72.1688 28.7734 -71.6319
 -72.1687 27.8949 -71.6318
 -72.1685 27.0014 -71.6317
 -72.1684 26.0937 -71.6315
 -72.1683 25.173 -71.6314
 -72.1681 24.2402 -71.6313
 -72.168 23.5821 -71.6312
 -72.168 23.5821 -71.6312
 -72.168 23.58 -71.6312
 -72.168 23.5779 -71.6312
 -72.168 23.5744 -71.6312
 -72.168 23.5709 -71.6312
 -72.168 23.5624 -71.6312
 -72.168 23.5539 -71.6312
 -72.168 23.5454 -71.6312
 -72.168 23.5368 -71.6312
 -72.168 23.5226 -71.6312
 -72.168 23.5083 -71.6312
 -72.168 23.494 -71.6312
 -72.168 23.4653 -71.6312
 -72.168 23.4366 -71.6312
 -72.168 23.4079 -71.6312
 -72.168 23.3586 -71.6312
 -72.168 23.3093 -71.6312
 -72.168 23.2599 -71.6312
 -72.168 23.2105 -71.6312
 -72.168 23.1611 -71.6312
 -72.1679 23.0531 -71.6312
 -72.1679 22.945 -71.6312
 -72.1679 22.8368 -71.6312
 -72.1679 22.6685 -71.6311
 -72.1679 22.5 -71.6311
 -72.1678 22.1901 -71.6311
 -72.1678 21.8793 -71.631
 -72.1677 21.5675 -71.631
 -72.1677 21.2548 -71.631
 -72.1676 20.9412 -71.6309
 -72.1676 20.4269 -71.6309
 -72.1675 19.9104 -71.6308
 -72.1674 19.3917 -71.6308
 -72.1673 18.871 -71.6307
 -72.1673 18.3483 -71.6306
 -72.1671 17.4901 -71.6305
 -72.167 16.6273 -71.6304
 -72.1669 15.7605 -71.6303
 -72.1668 14.8899 -71.6302
 -72.1666 14.0159 -71.6301
 -72.1665 13.139 -71.63
 -72.1664 12.2592 -71.6299
 -72.1663 11.3769 -71.6298
 -72.1661 10.4923 -71.6297
 -72.166 9.60553 -71.6296
 -72.1659 8.71677 -71.6295
 -72.1658 7.82612 -71.6294
 -72.1656 6.93367 -71.6293
 -72.1655 6.03946 -71.6292
 -72.1654 5.14352 -71.6291
 -72.1653 4.24586 -71.629
 -72.1651 3.34645 -71.6289
 -72.165 2.44525 -71.6288
 -72.1649 1.54217 -71.6287
 -72.1647 0.637126 -71.6286
 -72.1646 -0.270003 -71.6285
 -72.1645 -1.17936 -71.6284
 -72.1644 -2.0911 -71.6283
 -72.1642 -3.00543 -71.6282
 -72.1641 -3.92253 -71.6281
 -72.164 -4.84256 -71.628
 -72.1638 -5.76451 -71.6278
 -72.1637 -6.68783 -71.6277
 -72.1636 -7.61219 -71.6276
 -72.1634 -8.53707 -71.6275
 -72.1633 -9.46195 -71.6274
 -72.1632 -10.0167 -71.6274
 -72.1632 -10.0167 -71.6274
 -72.1632 -10.0191 -71.6274
 -72.1632 -10.0215 -71.6274
 -72.1632 -10.0254 -71.6273
 -72.1632 -10.0294 -71.6273
 -72.1632 -10.0391 -71.6273
 -72.1632 -10.0488 -71.6273
 -72.1632 -10.0584 -71.6273
 -72.1632 -10.0681 -71.6273
 -72.1632 -10.0844 -71.6273
 -72.1632 -10.1006 -71.6273
 -72.1632 -10.1169 -71.6273
 -72.1632 -10.1494 -71.6273
 -72.1632 -10.182 -71.6273
 -72.1632 -10.2145 -71.6273
 -72.1632 -10.2702 -71.6273
 -72.1632 -10.326 -71.6273
 -72.1632 -10.3817 -71.6273
 -72.1632 -10.4375 -71.6273
 -72.1632 -10.4932 -71.6273
 -72.1631 -10.6155 -71.6273
 -72.1631 -10.7377 -71.6273
 -72.1631 -10.86 -71.6273
 -72.1631 -11.0498 -71.6272
 -72.1631 -11.0883 -71.6272
 -72.1631 -11.0883 -71.6272
 -72.1631 -11.0907 -71.6272
 -72.1631 -11.0931 -71.6272
 -72.1631 -11.0971 -71.6272
 -72.1631 -11.1011 -71.6272
 -72.1631 -11.1107 -71.6272
 -72.1631 -11.1204 -71.6272
 -72.1631 -11.1301 -71.6272
 -72.1631 -11.1398 -71.6272
 -72.1631 -11.1561 -71.6272
 -72.1631 -11.1724 -71.6272
 -72.1631 -11.1887 -71.6272
 -72.1631 -11.2211 -71.6272
 -72.163 -11.2535 -71.6272
 -72.163 -11.286 -71.6272
 -72.163 -11.3415 -71.6272
 -72.163 -11.3971 -71.6272
 -72.163 -11.4526 -71.6272
 -72.163 -11.5082 -71.6272
 -72.163 -11.5637 -71.6272
 -72.163 -11.6854 -71.6272
 -72.163 -11.8071 -71.6271
 -72.1629 -11.9287 -71.6271
 -72.1629 -12.1182 -71.6271
 -72.1629 -12.3077 -71.6271
 -72.1628 -12.6398 -71.627
 -72.1628 -12.9718 -71.627
 -72.1628 -13.3037 -71.627
 -72.1627 -13.6356 -71.6269
 -72.1627 -13.9673 -71.6269
 -72.1626 -14.299 -71.6268
 -72.1626 -14.6307 -71.6268
 -72.1625 -14.9623 -71.6268
 -72.1625 -15.2938 -71.6267
 -72.1624 -15.6254 -71.6267
 -72.1623 -16.1293 -71.6266
 -72.1623 -16.6332 -71.6266
 -72.1622 -17.1371 -71.6265
 -72.1621 -17.6412 -71.6264
 -72.162 -18.1454 -71.6264
 -72.162 -18.6497 -71.6263
 -72.1619 -19.1543 -71.6263
 -72.1618 -19.6592 -71.6262
 -72.1618 -20.1643 -71.6261
 -72.1617 -20.3907 -71.6261
 -72.1617 -20.3907 -71.6261
 -72.1617 -20.392 -71.6261
 -72.1617 -20.4642 -71.6261
 -72.1617 -20.4743 -71.6261
 -72.1617 -20.4743 -71.6261
 -72.1617 -20.4756 -71.6261
 -72.1617 -20.5492 -71.6261
 -72.1617 -20.8302 -71.6261
 -72.1616 -21.1121 -71.626
 -72.1616 -21.3947 -71.626
 -72.1615 -21.9984 -71.6259
 -72.1614 -22.6051 -71.6258
 -72.1613 -23.2146 -71.6258
 -72.1613 -23.3799 -71.6258
 -72.1613 -23.3799 -71.6258
 -72.1613 -23.3811 -71.6258
 -72.1613 -23.5088 -71.6257
 -72.1612 -23.9103 -71.6257
 -72.1612 -24.3127 -71.6256
 -72.1611 -24.7159 -71.6256
 -72.161 -25.6264 -71.6255
 -72.1608 -26.5404 -71.6254
 -72.1607 -27.4575 -71.6253
 -72.1606 -28.377 -71.6252
 -72.1604 -29.2983 -71.6251
 -72.1603 -30.2208 -71.6249
 -72.1602 -31.1437 -71.6248
 -72.1602 -31.146 -71.6248
 -72.1602 -31.146 -71.6248
 -72.1602 -31.1476 -71.6248
 -72.1601 -31.4466 -71.6248
 -72.1601 -31.9507 -71.6247
 -72.16 -32.4546 -71.6247
 -72.1599 -33.4102 -71.6246
 -72.1596 -34.9867 -71.6244
 -72.1594 -36.5478 -71.6243
 -72.1592 -38.0852 -71.6242
 -72.159 -39.5905 -71.6241
 -72.1587 -41.0563 -71.624
 -72.1586 -42.4766 -71.624
 -72.1583 -44.5184 -71.624
 -72.1581 -46.442 -71.6241
 -72.158 -48.245 -71.6243
 -72.158 -49.9302 -71.6246
 -72.1581 -51.5033 -71.625
 -72.1582 -52.7848 -71.6254
 -72.1582 -52.7848 -71.6254
 -72.1582 -52.7858 -71.6254
 -72.1582 -52.8272 -71.6254
 -72.1582 -52.8272 -71.6254
 -72.1582 -52.8281 -71.6254
 -72.1583 -52.9298 -71.6255
 -72.1583 -53.0965 -71.6255
 -72.1583 -53.2618 -71.6256
 -72.1584 -53.4454 -71.6257
 -72.1584 -53.4454 -71.6257
 -72.1584 -53.4455 -71.6257
 -72.1584 -53.4863 -71.6257
 -72.1584 -53.4863 -71.6257
 -72.1584 -53.4865 -71.6257
 -72.1584 -53.6163 -71.6257
 -72.1584 -53.7452 -71.6258
 -72.1585 -53.8733 -71.6258
 -72.1585 -54.2061 -71.626
 -72.1586 -54.3659 -71.6261
 -72.1586 -54.3659 -71.6261
 -72.1586 -54.3664 -71.6261
 -72.1586 -54.5471 -71.6263
 -72.1587 -54.83 -71.6269
 -72.1588 -54.9348 -71.6272
 -72.1588 -54.9348 -71.6272
 -72.1588 -54.9355 -71.6272
 -72.1589 -55.0842 -71.6277
 -72.1591 -55.2316 -71.6283
 -72.1595 -55.378 -71.6289
 -72.1611 -55.8654 -71.6317
 -72.1635 -56.3412 -71.6352
 -72.1666 -56.8047 -71.6393
 -72.1725 -57.4824 -71.6466
 -72.1758 -57.8021 -71.6507
 -72.1758 -57.8021 -71.6507
 -72.1758 -57.8027 -71.6507
 -72.1765 -57.8612 -71.6515
 -72.1782 -58.003 -71.6535
 -72.1786 -58.0404 -71.654
 -72.1786 -58.0404 -71.654
 -72.1786 -58.0407 -71.654
 -72.1807 -58.2046 -71.6564
 -72.1856 -58.5664 -71.6621
 -72.1907 -58.9209 -71.6681
 -72.1962 -59.2676 -71.6743
 -72.202 -59.6066 -71.6809
 -72.2081 -59.938 -71.6878
 -72.2204 -60.5429 -71.7015
 -72.2335 -61.1227 -71.716
 -72.2474 -61.6785 -71.7314
 -72.262 -62.2116 -71.7474
 -72.2773 -62.7231 -71.7639
 -72.2931 -63.2138 -71.781
 -72.3093 -63.6848 -71.7986
 -72.326 -64.1367 -71.8166
 -72.3519 -64.7845 -71.8443
 -72.3784 -65.3932 -71.8727
 -72.4055 -65.9652 -71.9015
 -72.4329 -66.5025 -71.9307
 -72.4607 -67.0071 -71.9601
 -72.4886 -67.481 -71.9896
 -72.5166 -67.9258 -72.0192
 -72.5446 -68.3433 -72.0487
 -72.5725 -68.7351 -72.0781
 -72.6003 -69.1026 -72.1074
 -72.628 -69.4473 -72.1364
 -72.6554 -69.7706 -72.1652
 -72.6825 -70.0738 -72.1936
 -72.7094 -70.358 -72.2217
 -72.7359 -70.6244 -72.2495
 -72.7621 -70.8742 -72.2768
 -72.7879 -71.1083 -72.3038
 -72.8133 -71.3277 -72.3303
 -72.8383 -71.5334 -72.3563
 -72.8629 -71.7262 -72.3819
 -72.8871 -71.907 -72.4071
 -72.9108 -72.0764 -72.4317
 -72.934 -72.2353 -72.4559
 -72.9685 -72.4581 -72.4918
 -73.0019 -72.6601 -72.5265
 -73.0343 -72.8433 -72.5601
 -73.0657 -73.0096 -72.5925
 -73.0959 -73.1603 -72.6239
 -73.1414 -73.3693 -72.671
 -73.1844 -73.5483 -72.7155
 -73.225 -73.7015 -72.7575
 -73.2634 -73.8323 -72.797
 -73.2995 -73.9435 -72.8343
 -73.3335 -74.0376 -72.8694
 -73.3655 -74.1168 -72.9024
 -73.3957 -74.1829 -72.9335
 -73.424 -74.2374 -72.9627
 -73.4507 -74.2819 -72.9901
 -73.4758 -74.3174 -73.0159
 -73.4994 -74.345 -73.0402
 -73.5216 -74.3657 -73.063
 -73.5424 -74.3802 -73.0845
 -73.562 -74.3892 -73.1046
 -73.5805 -74.3934 -73.1236
 -73.5979 -74.3933 -73.1415
 -73.6143 -74.3894 -73.1583
 -73.6297 -74.3821 -73.1741
 -73.6442 -74.3718 -73.189
 -73.6578 -74.3589 -73.203
 -73.6707 -74.3436 -73.2163
 -73.6829 -74.3262 -73.2288
 -73.7021 -74.2922 -73.2485
 -73.7196 -74.2538 -73.2664
 -73.7354 -74.2118 -73.2827
 -73.7498 -74.167 -73.2975
 -73.7628 -74.1201 -73.3109
 -73.7747 -74.0715 -73.3231
 -73.792 -73.9893 -73.3409
 -73.8069 -73.9051 -73.3562
 -73.8197 -73.8203 -73.3695
 -73.8309 -73.7357 -73.381
 -73.8406 -73.6519 -73.391
 -73.8532 -73.5234 -73.4041
 -73.8634 -73.3994 -73.4146
 -73.8715 -73.2808 -73.4231
 -73.8779 -73.1681 -73.4298
 -73.8829 -73.0614 -73.4351
 -73.8867 -72.9608 -73.4391
 -73.8895 -72.8658 -73.4421
 -73.8915 -72.7764 -73.4443
 -73.8927 -72.6923 -73.4456
 -73.8932 -72.613 -73.4463
 -73.8932 -72.5383 -73.4464
 -73.8926 -72.4679 -73.446
 -73.8916 -72.4014 -73.4451
 -73.8902 -72.3386 -73.4438
 -73.8884 -72.2792 -73.4421
 -73.8864 -72.2229 -73.4401
 -73.884 -72.1695 -73.4378
 -73.8813 -72.1188 -73.4352
 -73.8784 -72.0706 -73.4324
 -73.8753 -72.0246 -73.4293
 -73.872 -71.9808 -73.4261
 -73.8686 -71.939 -73.4227
 -73.8649 -71.8989 -73.4191
 -73.8586 -71.8367 -73.4128
 -73.852 -71.7785 -73.4063
 -73.8451 -71.724 -73.3994
 -73.8379 -71.6727 -73.3922
 -73.8305 -71.6244 -73.3849
 -73.8229 -71.5786 -73.3773
 -73.8151 -71.5353 -73.3695
 -73.8072 -71.4941 -73.3616
 -73.7991 -71.4549 -73.3536
 -73.7909 -71.4174 -73.3454
 -73.7826 -71.3816 -73.3372
 -73.7742 -71.3473 -73.3288
 -73.7658 -71.3144 -73.3204
 -73.7573 -71.2827 -73.3119
 -73.7487 -71.2524 -73.3034
 -73.7401 -71.2233 -73.2948
 -73.7314 -71.1954 -73.2862
 -73.7227 -71.1686 -73.2775
 -73.7089 -71.1284 -73.2638
 -73.6951 -71.0902 -73.25
 -73.6811 -71.0538 -73.2362
 -73.6672 -71.0192 -73.2223
 -73.6532 -70.9863 -73.2084
 -73.6391 -70.9553 -73.1945
 -73.625 -70.9261 -73.1805
 -73.6109 -70.8989 -73.1665
 -73.5968 -70.8738 -73.1525
 -73.5826 -70.8506 -73.1385
 -73.5685 -70.8293 -73.1245
 -73.5543 -70.8097 -73.1105
 -73.5401 -70.7916 -73.0964
 -73.5259 -70.7752 -73.0824
 -73.5117 -70.7602 -73.0684
 -73.4974 -70.7467 -73.0543
 -73.4832 -70.7344 -73.0403
 -73.4689 -70.7233 -73.0263
 -73.4547 -70.7132 -73.0122
 -73.4404 -70.704 -72.9982
 -73.4262 -70.6958 -72.9842
 -73.4119 -70.6884 -72.9702
 -73.3895 -70.678 -72.9482
 -73.367 -70.6684 -72.9262
 -73.3446 -70.6592 -72.9043
 -73.3221 -70.65 -72.8823
 -73.2997 -70.6407 -72.8604
 -73.2772 -70.6313 -72.8385
 -73.2547 -70.6215 -72.8166
 -73.2322 -70.6113 -72.7947
 -73.2097 -70.6005 -72.7728
 -73.1872 -70.5893 -72.751
 -73.1646 -70.5773 -72.7291
 -73.1421 -70.565 -72.7073
 -73.1195 -70.552 -72.6855
 -73.097 -70.5383 -72.6637
 -73.0744 -70.5241 -72.6419
 -73.0518 -70.5096 -72.6202
 -73.0292 -70.4949 -72.5984
 -73.0065 -70.4802 -72.5767
 -72.9839 -70.4651 -72.5549
 -72.9613 -70.4498 -72.5332
 -72.9386 -70.4341 -72.5115
 -72.9159 -70.4182 -72.4898
 -72.8932 -70.402 -72.4682
 -72.8705 -70.3856 -72.4465
 -72.8478 -70.3691 -72.4249
 -72.8251 -70.3524 -72.4032
 -72.8023 -70.3356 -72.3816
 -72.7796 -70.3186 -72.36
 -72.7568 -70.3015 -72.3384
 -72.734 -70.2844 -72.3168
 -72.6994 -70.2581 -72.2841
 -72.6648 -70.2317 -72.2514
 -72.6302 -70.2052 -72.2187
 -72.5955 -70.1786 -72.186
 -72.5432 -70.1382 -72.1368
 -72.4908 -70.0977 -72.0877
 -72.4383 -70.057 -72.0386
 -72.3857 -70.0162 -71.9895
 -72.333 -69.9752 -71.9404
 -72.2473 -69.9086 -71.8607
 -72.1613 -69.8418 -71.781
 -72.075 -69.7747 -71.7013
 -71.9884 -69.7074 -71.6215
 -71.8405 -69.5929 -71.4856
 -71.6915 -69.4778 -71.3492
 -71.5416 -69.3622 -71.2124
 -71.3911 -69.2467 -71.0754
 -71.1579 -69.0682 -70.8635
 -70.9237 -68.8903 -70.6511
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
 0 0 0
